"bot_id","plate_printed_id","parts","est_time","state","created_at","finished_at","elapsed_time","successful_parts","failed_parts"
"Printer 1",2177,2,127,"finished",2017-06-01 19:24:36,2017-06-01 21:00:18,95.5333333333333,2,0
"Printer 1",2173,4,177,"canceled",2017-06-01 14:24:59,2017-06-01 14:25:04,0.1,0,4
"Printer 1",2176,1,64,"finished",2017-06-01 14:25:19,2017-06-01 15:12:38,47.2166666666667,1,0
"Printer 1",2177,2,127,"finished",2017-06-01 15:25:34,2017-06-01 17:01:11,95.5,0,2
"Printer 1",2178,1,245,"finished",2017-06-01 21:28:24,2017-06-02 01:24:35,235.616666666667,1,0
"Printer 1",2177,2,127,"finished",2017-06-01 17:06:44,2017-06-01 18:42:21,95.4166666666667,1,1
